Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v412,Anterior cingulate area,cingulate gyrus,1,1
LatentSpace_v412,Primary auditory area,Heschl's gyrus,14,0.955641866206625
LatentSpace_v412,Primary motor area,precentral gyrus,3,0.9885322231287734
LatentSpace_v412,Primary somatosensory area,postcentral gyrus,5,0.9891871832316409
LatentSpace_v412,Visual areas,cuneus,24,0.887183469401537
LatentSpace_v412,Pallidum,globus pallidus,15,0.5988843666619899
LatentSpace_v412,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v412,Caudoputamen,caudate nucleus,1,1
LatentSpace_v412,Hypothalamus,hypothalamus,1,1
LatentSpace_v412,Thalamus,thalamus,1,1
LatentSpace_v412,Inferior colliculus,inferior colliculus,2,0.9459397174509654
LatentSpace_v412,Superior colliculus,superior colliculus,1,1
LatentSpace_v412,Pons,pons,1,1
LatentSpace_v412,Medulla,myelencephalon,1,1
LatentSpace_v412,Lingula (I),vermal I-II,13,0.6874411727259679
LatentSpace_v412,Declive (VI),vermal VI,7,0.9540449961400784
LatentSpace_v412,Folium-tuber vermis (VII),vermal VIIAf,14,0.9234147683602495
LatentSpace_v412,Pyramus (VIII),vermal VIIIA,11,0.8779856980983402
LatentSpace_v412,Uvula (IX),vermal IX,17,0.7391150226749275
LatentSpace_v412,Nodulus (X),vermal X,11,0.8124861256895836
LatentSpace_v412,Simple lobule,VI,9,0.9096361859901176
LatentSpace_v412,Crus 1,crus I,14,0.9652225833739658
LatentSpace_v412,Crus 2,crus II,6,0.9931010182114011
LatentSpace_v412,Paramedian lobule,VIIB,15,0.975497481327069
LatentSpace_v412,Copula pyramidis,VIIIA,19,0.9082039779038702
LatentSpace_v412,Flocculus,X,6,0.8987725544321089
LatentSpace_v412,Paraflocculus,IX,13,0.9370559669117573
LatentSpace_v412,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v413,Cortical subplate-other,amygdala,1,1
LatentSpace_v413,Claustrum,claustrum,10,0.922689294756575
LatentSpace_v413,Piriform area,piriform cortex,2,0.9939304526394196
LatentSpace_v413,Subiculum,subiculum,1,1
LatentSpace_v413,Field CA1,CA1 field,1,1
LatentSpace_v413,Field CA2,CA2 field,4,0.8758717019080773
LatentSpace_v413,Field CA3,CA3 field,2,0.9867552587757265
LatentSpace_v413,Dentate gyrus,dentate gyrus,2,0.9776393200246603
LatentSpace_v413,Anterior cingulate area,cingulate gyrus,12,0.972524530644523
LatentSpace_v413,Primary auditory area,Heschl's gyrus,4,0.9806831187874793
LatentSpace_v413,Primary motor area,precentral gyrus,2,0.9931300589790825
LatentSpace_v413,Primary somatosensory area,postcentral gyrus,7,0.9792729673016545
LatentSpace_v413,Visual areas,cuneus,17,0.9562309988970646
LatentSpace_v413,Pallidum,globus pallidus,9,0.7412059193023657
LatentSpace_v413,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v413,Caudoputamen,caudate nucleus,1,1
LatentSpace_v413,Hypothalamus,hypothalamus,1,1
LatentSpace_v413,Thalamus,thalamus,1,1
LatentSpace_v413,Inferior colliculus,inferior colliculus,2,0.9878230989696708
LatentSpace_v413,Superior colliculus,superior colliculus,1,1
LatentSpace_v413,Pons,pons,1,1
LatentSpace_v413,Medulla,myelencephalon,2,0.9967990571461869
LatentSpace_v413,Lingula (I),vermal I-II,10,0.8798781752932787
LatentSpace_v413,Declive (VI),vermal VI,19,0.9487613743211295
LatentSpace_v413,Folium-tuber vermis (VII),vermal VIIAf,17,0.9852158069971143
LatentSpace_v413,Pyramus (VIII),vermal VIIIA,14,0.9742735750005231
LatentSpace_v413,Uvula (IX),vermal IX,15,0.8775047384547857
LatentSpace_v413,Nodulus (X),vermal X,5,0.9628939741337423
LatentSpace_v413,Simple lobule,VI,9,0.9655068706907106
LatentSpace_v413,Crus 1,crus I,11,0.9687123845005243
LatentSpace_v413,Crus 2,crus II,3,0.9926621798297323
LatentSpace_v413,Paramedian lobule,VIIB,9,0.9939225231867512
LatentSpace_v413,Copula pyramidis,VIIIA,21,0.9475398575070985
LatentSpace_v413,Flocculus,X,2,0.9795474378195203
LatentSpace_v413,Paraflocculus,IX,17,0.9291986135382875
LatentSpace_v413,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v414,Cortical subplate-other,amygdala,1,1
LatentSpace_v414,Claustrum,claustrum,1,1
LatentSpace_v414,Piriform area,piriform cortex,1,1
LatentSpace_v414,Subiculum,subiculum,1,1
LatentSpace_v414,Field CA1,CA1 field,1,1
LatentSpace_v414,Field CA2,CA2 field,3,0.9075306438002493
LatentSpace_v414,Field CA3,CA3 field,2,0.9615270271951735
LatentSpace_v414,Dentate gyrus,dentate gyrus,3,0.9337178693964232
LatentSpace_v414,Anterior cingulate area,cingulate gyrus,3,0.9675220162606959
LatentSpace_v414,Primary auditory area,Heschl's gyrus,4,0.9866260240589335
LatentSpace_v414,Primary motor area,precentral gyrus,2,0.9934428646045022
LatentSpace_v414,Primary somatosensory area,postcentral gyrus,7,0.9765513037923496
LatentSpace_v414,Visual areas,cuneus,13,0.9331918725635953
LatentSpace_v414,Pallidum,globus pallidus,12,0.6399267639092182
LatentSpace_v414,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v414,Caudoputamen,caudate nucleus,1,1
LatentSpace_v414,Hypothalamus,hypothalamus,1,1
LatentSpace_v414,Thalamus,thalamus,1,1
LatentSpace_v414,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v414,Superior colliculus,superior colliculus,1,1
LatentSpace_v414,Pons,pons,1,1
LatentSpace_v414,Medulla,myelencephalon,1,1
LatentSpace_v414,Lingula (I),vermal I-II,8,0.8605504456654349
LatentSpace_v414,Declive (VI),vermal VI,11,0.9559488207698611
LatentSpace_v414,Folium-tuber vermis (VII),vermal VIIAf,15,0.9651083772912604
LatentSpace_v414,Pyramus (VIII),vermal VIIIA,14,0.9198871205797392
LatentSpace_v414,Uvula (IX),vermal IX,15,0.8085142084225979
LatentSpace_v414,Nodulus (X),vermal X,1,1
LatentSpace_v414,Simple lobule,VI,11,0.9052288701992918
LatentSpace_v414,Crus 1,crus I,14,0.9662289759366623
LatentSpace_v414,Crus 2,crus II,3,0.9901898683279641
LatentSpace_v414,Paramedian lobule,VIIB,13,0.9657811012186835
LatentSpace_v414,Copula pyramidis,VIIIA,21,0.8573027702822195
LatentSpace_v414,Flocculus,X,3,0.9184567583180534
LatentSpace_v414,Paraflocculus,IX,13,0.8358932033143825
LatentSpace_v414,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v415,Cortical subplate-other,amygdala,1,1
LatentSpace_v415,Claustrum,claustrum,1,1
LatentSpace_v415,Piriform area,piriform cortex,2,0.9828251572305908
LatentSpace_v415,Subiculum,subiculum,1,1
LatentSpace_v415,Field CA1,CA1 field,1,1
LatentSpace_v415,Field CA2,CA2 field,3,0.930996247396544
LatentSpace_v415,Field CA3,CA3 field,1,1
LatentSpace_v415,Dentate gyrus,dentate gyrus,6,0.9540970200103469
LatentSpace_v415,Anterior cingulate area,cingulate gyrus,1,1
LatentSpace_v415,Primary auditory area,Heschl's gyrus,5,0.975553821620541
LatentSpace_v415,Primary motor area,precentral gyrus,4,0.9823194388265992
LatentSpace_v415,Primary somatosensory area,postcentral gyrus,4,0.9926676709273421
LatentSpace_v415,Visual areas,cuneus,20,0.938207159959078
LatentSpace_v415,Pallidum,globus pallidus,11,0.6187224019823966
LatentSpace_v415,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v415,Caudoputamen,caudate nucleus,1,1
LatentSpace_v415,Hypothalamus,hypothalamus,1,1
LatentSpace_v415,Thalamus,thalamus,1,1
LatentSpace_v415,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v415,Superior colliculus,superior colliculus,1,1
LatentSpace_v415,Pons,pons,1,1
LatentSpace_v415,Medulla,myelencephalon,1,1
LatentSpace_v415,Lingula (I),vermal I-II,9,0.8136270949865725
LatentSpace_v415,Declive (VI),vermal VI,20,0.9693515355405081
LatentSpace_v415,Folium-tuber vermis (VII),vermal VIIAf,7,0.9844953438780509
LatentSpace_v415,Pyramus (VIII),vermal VIIIA,18,0.9446584558502521
LatentSpace_v415,Uvula (IX),vermal IX,16,0.8255634820939572
LatentSpace_v415,Nodulus (X),vermal X,2,0.9704236323698563
LatentSpace_v415,Simple lobule,VI,6,0.9541166708527596
LatentSpace_v415,Crus 1,crus I,13,0.9753663093125577
LatentSpace_v415,Crus 2,crus II,3,0.9925696680836595
LatentSpace_v415,Paramedian lobule,VIIB,11,0.9757145308944909
LatentSpace_v415,Copula pyramidis,VIIIA,22,0.9464314652633495
LatentSpace_v415,Flocculus,X,4,0.884234053306192
LatentSpace_v415,Paraflocculus,IX,18,0.8886674110413023
LatentSpace_v415,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v416,Cortical subplate-other,amygdala,1,1
LatentSpace_v416,Claustrum,claustrum,2,0.9904564153439017
LatentSpace_v416,Piriform area,piriform cortex,1,1
LatentSpace_v416,Subiculum,subiculum,1,1
LatentSpace_v416,Field CA1,CA1 field,1,1
LatentSpace_v416,Field CA2,CA2 field,1,1
LatentSpace_v416,Field CA3,CA3 field,1,1
LatentSpace_v416,Dentate gyrus,dentate gyrus,6,0.8267222509951513
LatentSpace_v416,Anterior cingulate area,cingulate gyrus,12,0.9598369692450963
LatentSpace_v416,Primary auditory area,Heschl's gyrus,17,0.9301511802543049
LatentSpace_v416,Primary motor area,precentral gyrus,6,0.9819028416122341
LatentSpace_v416,Primary somatosensory area,postcentral gyrus,7,0.9826531011716662
LatentSpace_v416,Visual areas,cuneus,26,0.861032620638817
LatentSpace_v416,Pallidum,globus pallidus,11,0.7146346745386257
LatentSpace_v416,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v416,Caudoputamen,caudate nucleus,1,1
LatentSpace_v416,Hypothalamus,hypothalamus,1,1
LatentSpace_v416,Thalamus,thalamus,1,1
LatentSpace_v416,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v416,Superior colliculus,superior colliculus,1,1
LatentSpace_v416,Pons,pons,1,1
LatentSpace_v416,Medulla,myelencephalon,2,0.998177030646165
LatentSpace_v416,Lingula (I),vermal I-II,5,0.8882232711453252
LatentSpace_v416,Declive (VI),vermal VI,20,0.9494102412271175
LatentSpace_v416,Folium-tuber vermis (VII),vermal VIIAf,23,0.957241044188724
LatentSpace_v416,Pyramus (VIII),vermal VIIIA,15,0.9326642995125981
LatentSpace_v416,Uvula (IX),vermal IX,11,0.8191677098379381
LatentSpace_v416,Nodulus (X),vermal X,2,0.9889492837566918
LatentSpace_v416,Simple lobule,VI,5,0.9213945767582041
LatentSpace_v416,Crus 1,crus I,13,0.9759320086515169
LatentSpace_v416,Crus 2,crus II,2,0.986002135650859
LatentSpace_v416,Paramedian lobule,VIIB,10,0.9787665328706359
LatentSpace_v416,Copula pyramidis,VIIIA,21,0.9190712092398386
LatentSpace_v416,Flocculus,X,6,0.9225107369971067
LatentSpace_v416,Paraflocculus,IX,20,0.9120622256069143
LatentSpace_v416,Cerebellar nuclei,cerebellar nuclei,2,0.9880411969126568
LatentSpace_v417,Cortical subplate-other,amygdala,1,1
LatentSpace_v417,Claustrum,claustrum,5,0.9687936752161113
LatentSpace_v417,Piriform area,piriform cortex,2,0.9924529881070043
LatentSpace_v417,Subiculum,subiculum,1,1
LatentSpace_v417,Field CA1,CA1 field,1,1
LatentSpace_v417,Field CA2,CA2 field,3,0.9341806517462907
LatentSpace_v417,Field CA3,CA3 field,1,1
LatentSpace_v417,Dentate gyrus,dentate gyrus,2,0.966846633593168
LatentSpace_v417,Anterior cingulate area,cingulate gyrus,6,0.9680130983725291
LatentSpace_v417,Primary auditory area,Heschl's gyrus,5,0.9810005002592549
LatentSpace_v417,Primary motor area,precentral gyrus,2,0.9856138081632136
LatentSpace_v417,Primary somatosensory area,postcentral gyrus,5,0.985845289877855
LatentSpace_v417,Visual areas,cuneus,17,0.9185986336404122
LatentSpace_v417,Pallidum,globus pallidus,17,0.5686838212194496
LatentSpace_v417,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v417,Caudoputamen,caudate nucleus,1,1
LatentSpace_v417,Hypothalamus,hypothalamus,1,1
LatentSpace_v417,Thalamus,thalamus,1,1
LatentSpace_v417,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v417,Superior colliculus,superior colliculus,1,1
LatentSpace_v417,Pons,pons,1,1
LatentSpace_v417,Medulla,myelencephalon,1,1
LatentSpace_v417,Lingula (I),vermal I-II,12,0.8092236410793493
LatentSpace_v417,Declive (VI),vermal VI,18,0.941630262762088
LatentSpace_v417,Folium-tuber vermis (VII),vermal VIIAf,10,0.9580489323844134
LatentSpace_v417,Pyramus (VIII),vermal VIIIA,24,0.9395796095896513
LatentSpace_v417,Uvula (IX),vermal IX,17,0.7946585226232257
LatentSpace_v417,Nodulus (X),vermal X,6,0.8970327069984625
LatentSpace_v417,Simple lobule,VI,7,0.9777683558915491
LatentSpace_v417,Crus 1,crus I,9,0.9659524603090079
LatentSpace_v417,Crus 2,crus II,3,0.9686823176698032
LatentSpace_v417,Paramedian lobule,VIIB,7,0.9608164564351614
LatentSpace_v417,Copula pyramidis,VIIIA,7,0.9716727213605595
LatentSpace_v417,Flocculus,X,2,0.9993323763683306
LatentSpace_v417,Paraflocculus,IX,23,0.9287484001150472
LatentSpace_v417,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v418,Cortical subplate-other,amygdala,1,1
LatentSpace_v418,Claustrum,claustrum,1,1
LatentSpace_v418,Piriform area,piriform cortex,1,1
LatentSpace_v418,Subiculum,subiculum,1,1
LatentSpace_v418,Field CA1,CA1 field,1,1
LatentSpace_v418,Field CA2,CA2 field,3,0.9078701552822445
LatentSpace_v418,Field CA3,CA3 field,1,1
LatentSpace_v418,Dentate gyrus,dentate gyrus,3,0.9893182538499207
LatentSpace_v418,Anterior cingulate area,cingulate gyrus,5,0.9747201584644144
LatentSpace_v418,Primary auditory area,Heschl's gyrus,10,0.9557755816125846
LatentSpace_v418,Primary motor area,precentral gyrus,2,0.9836083545444062
LatentSpace_v418,Primary somatosensory area,postcentral gyrus,4,0.9661461126474812
LatentSpace_v418,Visual areas,cuneus,24,0.8914786322838607
LatentSpace_v418,Pallidum,globus pallidus,11,0.6263972297382627
LatentSpace_v418,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v418,Caudoputamen,caudate nucleus,1,1
LatentSpace_v418,Hypothalamus,hypothalamus,1,1
LatentSpace_v418,Thalamus,thalamus,1,1
LatentSpace_v418,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v418,Superior colliculus,superior colliculus,1,1
LatentSpace_v418,Pons,pons,1,1
LatentSpace_v418,Medulla,myelencephalon,1,1
LatentSpace_v418,Lingula (I),vermal I-II,8,0.8234908540192726
LatentSpace_v418,Declive (VI),vermal VI,7,0.9937455021564837
LatentSpace_v418,Folium-tuber vermis (VII),vermal VIIAf,20,0.9790929295140526
LatentSpace_v418,Pyramus (VIII),vermal VIIIA,13,0.9725927020156602
LatentSpace_v418,Uvula (IX),vermal IX,6,0.8594507991849115
LatentSpace_v418,Nodulus (X),vermal X,1,1
LatentSpace_v418,Simple lobule,VI,6,0.9367168038077002
LatentSpace_v418,Crus 1,crus I,11,0.9717953481742988
LatentSpace_v418,Crus 2,crus II,2,0.9744530836812074
LatentSpace_v418,Paramedian lobule,VIIB,4,0.9816152424629452
LatentSpace_v418,Copula pyramidis,VIIIA,17,0.9602379807020778
LatentSpace_v418,Flocculus,X,2,0.9946125331393021
LatentSpace_v418,Paraflocculus,IX,20,0.9175374563696826
LatentSpace_v418,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v419,Cortical subplate-other,amygdala,1,1
LatentSpace_v419,Claustrum,claustrum,1,1
LatentSpace_v419,Piriform area,piriform cortex,4,0.9365215301516099
LatentSpace_v419,Subiculum,subiculum,1,1
LatentSpace_v419,Field CA1,CA1 field,1,1
LatentSpace_v419,Field CA2,CA2 field,2,0.9439120472209303
LatentSpace_v419,Field CA3,CA3 field,2,0.9960705529618344
LatentSpace_v419,Dentate gyrus,dentate gyrus,2,0.999872331560898
LatentSpace_v419,Anterior cingulate area,cingulate gyrus,7,0.978311672899032
LatentSpace_v419,Primary auditory area,Heschl's gyrus,10,0.9642518945752601
LatentSpace_v419,Primary motor area,precentral gyrus,3,0.9871984508877538
LatentSpace_v419,Primary somatosensory area,postcentral gyrus,6,0.9924251647565848
LatentSpace_v419,Visual areas,cuneus,15,0.9118041784210968
LatentSpace_v419,Pallidum,globus pallidus,15,0.6058753015935995
LatentSpace_v419,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v419,Caudoputamen,caudate nucleus,1,1
LatentSpace_v419,Hypothalamus,hypothalamus,1,1
LatentSpace_v419,Thalamus,thalamus,1,1
LatentSpace_v419,Inferior colliculus,inferior colliculus,2,0.9872633782591369
LatentSpace_v419,Superior colliculus,superior colliculus,1,1
LatentSpace_v419,Pons,pons,1,1
LatentSpace_v419,Medulla,myelencephalon,2,0.9902707629963766
LatentSpace_v419,Lingula (I),vermal I-II,4,0.9312032917395919
LatentSpace_v419,Declive (VI),vermal VI,13,0.9569606257927161
LatentSpace_v419,Folium-tuber vermis (VII),vermal VIIAf,21,0.9445651129386096
LatentSpace_v419,Pyramus (VIII),vermal VIIIA,19,0.8873568603268223
LatentSpace_v419,Uvula (IX),vermal IX,16,0.7821777100586141
LatentSpace_v419,Nodulus (X),vermal X,1,1
LatentSpace_v419,Simple lobule,VI,8,0.9600005663294967
LatentSpace_v419,Crus 1,crus I,13,0.9691011025354254
LatentSpace_v419,Crus 2,crus II,2,0.9724329977054252
LatentSpace_v419,Paramedian lobule,VIIB,10,0.9542597696109927
LatentSpace_v419,Copula pyramidis,VIIIA,24,0.8239011546931155
LatentSpace_v419,Flocculus,X,3,0.9124010909186654
LatentSpace_v419,Paraflocculus,IX,20,0.8663751193501147
LatentSpace_v419,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v420,Cortical subplate-other,amygdala,1,1
LatentSpace_v420,Claustrum,claustrum,1,1
LatentSpace_v420,Piriform area,piriform cortex,1,1
LatentSpace_v420,Subiculum,subiculum,1,1
LatentSpace_v420,Field CA1,CA1 field,1,1
LatentSpace_v420,Field CA2,CA2 field,3,0.895707734356371
LatentSpace_v420,Field CA3,CA3 field,2,0.9906421538545348
LatentSpace_v420,Dentate gyrus,dentate gyrus,2,0.9569773876204939
LatentSpace_v420,Anterior cingulate area,cingulate gyrus,3,0.9670901426439946
LatentSpace_v420,Primary auditory area,Heschl's gyrus,11,0.9665927721003122
LatentSpace_v420,Primary motor area,precentral gyrus,2,0.9888292975645429
LatentSpace_v420,Primary somatosensory area,postcentral gyrus,4,0.9949654966050219
LatentSpace_v420,Visual areas,cuneus,15,0.9455800866253217
LatentSpace_v420,Pallidum,globus pallidus,14,0.5671100110218928
LatentSpace_v420,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v420,Caudoputamen,caudate nucleus,1,1
LatentSpace_v420,Hypothalamus,hypothalamus,1,1
LatentSpace_v420,Thalamus,thalamus,2,0.9709921698031713
LatentSpace_v420,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v420,Superior colliculus,superior colliculus,1,1
LatentSpace_v420,Pons,pons,1,1
LatentSpace_v420,Medulla,myelencephalon,1,1
LatentSpace_v420,Lingula (I),vermal I-II,4,0.8854616603696637
LatentSpace_v420,Declive (VI),vermal VI,20,0.9027666117972273
LatentSpace_v420,Folium-tuber vermis (VII),vermal VIIAf,15,0.9726095383297817
LatentSpace_v420,Pyramus (VIII),vermal VIIIA,16,0.973622901493511
LatentSpace_v420,Uvula (IX),vermal IX,5,0.9217369744285695
LatentSpace_v420,Nodulus (X),vermal X,2,0.9997427959503595
LatentSpace_v420,Simple lobule,VI,14,0.8429711038453457
LatentSpace_v420,Crus 1,crus I,18,0.8994538955508032
LatentSpace_v420,Crus 2,crus II,6,0.9607773766173221
LatentSpace_v420,Paramedian lobule,VIIB,9,0.9791684134139323
LatentSpace_v420,Copula pyramidis,VIIIA,20,0.9521484806024334
LatentSpace_v420,Flocculus,X,3,0.9809970251653403
LatentSpace_v420,Paraflocculus,IX,21,0.8862397813581329
LatentSpace_v420,Cerebellar nuclei,cerebellar nuclei,2,0.9976924557372164
LatentSpace_v421,Cortical subplate-other,amygdala,1,1
LatentSpace_v421,Claustrum,claustrum,1,1
LatentSpace_v421,Piriform area,piriform cortex,2,0.9704565886631881
LatentSpace_v421,Subiculum,subiculum,2,0.923273690177412
LatentSpace_v421,Field CA1,CA1 field,1,1
LatentSpace_v421,Field CA2,CA2 field,4,0.828640409241131
LatentSpace_v421,Field CA3,CA3 field,2,0.956016437491869
LatentSpace_v421,Dentate gyrus,dentate gyrus,3,0.9305684200698007
LatentSpace_v421,Anterior cingulate area,cingulate gyrus,7,0.979069792617162
LatentSpace_v421,Primary auditory area,Heschl's gyrus,6,0.9788207840823516
LatentSpace_v421,Primary motor area,precentral gyrus,2,0.9933948309526229
LatentSpace_v421,Primary somatosensory area,postcentral gyrus,6,0.9668161722578321
LatentSpace_v421,Visual areas,cuneus,12,0.9474435982770033
LatentSpace_v421,Pallidum,globus pallidus,21,0.6671563503607488
LatentSpace_v421,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v421,Caudoputamen,caudate nucleus,1,1
LatentSpace_v421,Hypothalamus,hypothalamus,1,1
LatentSpace_v421,Thalamus,thalamus,1,1
LatentSpace_v421,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v421,Superior colliculus,superior colliculus,1,1
LatentSpace_v421,Pons,pons,1,1
LatentSpace_v421,Medulla,myelencephalon,1,1
LatentSpace_v421,Lingula (I),vermal I-II,12,0.769637365237528
LatentSpace_v421,Declive (VI),vermal VI,16,0.9442938058669564
LatentSpace_v421,Folium-tuber vermis (VII),vermal VIIAf,13,0.9776744127034783
LatentSpace_v421,Pyramus (VIII),vermal VIIIA,12,0.9515600446519034
LatentSpace_v421,Uvula (IX),vermal IX,20,0.7553674296463714
LatentSpace_v421,Nodulus (X),vermal X,5,0.9019038568768094
LatentSpace_v421,Simple lobule,VI,7,0.92543774591197
