Data,MouseRegion,HumanRegion,MaxCorrelation,CortexType
LatentSpace_v442,Perirhinal area,parahippocampal gyrus,0.8471613114517846,Supramodal
LatentSpace_v442,Primary somatosensory area,occipital pole,0.97694759615145,Sensorimotor
LatentSpace_v442,Supplemental somatosensory area,inferior frontal gyrus,0.8614517682385693,Sensorimotor
LatentSpace_v442,Temporal association areas,insula,0.8622747752139353,Supramodal
LatentSpace_v442,Visual areas,planum temporale,0.9149148676277646,Sensorimotor
LatentSpace_v443,Anterior cingulate area,cingulate gyrus,0.8694642523274295,Supramodal
LatentSpace_v443,Infralimbic area,subiculum,0.8422902431622773,Supramodal
LatentSpace_v443,Retrosplenial area,planum temporale,0.7289702648807803,Supramodal
LatentSpace_v443,Prelimbic area,claustrum,0.8107121053463552,Supramodal
LatentSpace_v443,Primary auditory area,frontal pole,0.9148999570023159,Sensorimotor
LatentSpace_v443,Dorsal auditory area,planum temporale,0.9411238249744152,Sensorimotor
LatentSpace_v443,Ventral auditory area,inferior temporal gyrus,0.8710305322775559,Sensorimotor
LatentSpace_v443,Agranular insular area,claustrum,0.874177931317697,Supramodal
LatentSpace_v443,Ectorhinal area,temporal pole,0.8775682537074,Supramodal
LatentSpace_v443,Primary motor area,"paracentral lobule, anterior part",0.9247653221108832,Sensorimotor
LatentSpace_v443,Secondary motor area,superior frontal gyrus,0.8890865880656241,Sensorimotor
LatentSpace_v443,"Frontal pole, cerebral cortex",claustrum,0.7556161531207192,Supramodal
LatentSpace_v443,Orbital area,claustrum,0.8857792203850201,Supramodal
LatentSpace_v443,Posterior parietal association areas,planum temporale,0.8709749133014107,Supramodal
LatentSpace_v443,Perirhinal area,parahippocampal gyrus,0.8257549280051522,Supramodal
LatentSpace_v443,Primary somatosensory area,"paracentral lobule, anterior part",0.9530573495594844,Sensorimotor
LatentSpace_v443,Supplemental somatosensory area,inferior frontal gyrus,0.8351067554148909,Sensorimotor
LatentSpace_v443,Temporal association areas,insula,0.8839410519645555,Supramodal
LatentSpace_v443,Visual areas,frontal pole,0.9153490992436186,Sensorimotor
LatentSpace_v444,Anterior cingulate area,superior frontal gyrus,0.9120170029868125,Supramodal
LatentSpace_v444,Infralimbic area,paraterminal gyrus,0.7643386089718719,Supramodal
LatentSpace_v444,Retrosplenial area,"paracentral lobule, posterior part",0.7848279877223326,Supramodal
LatentSpace_v444,Prelimbic area,gyrus rectus,0.8158102985448216,Supramodal
LatentSpace_v444,Primary auditory area,lateral orbital gyrus,0.8411756322619968,Sensorimotor
LatentSpace_v444,Dorsal auditory area,planum temporale,0.8943664529194,Sensorimotor
LatentSpace_v444,Ventral auditory area,insula,0.7860047860428652,Sensorimotor
LatentSpace_v444,Agranular insular area,claustrum,0.8927312124005389,Supramodal
LatentSpace_v444,Ectorhinal area,temporal pole,0.8889137245863341,Supramodal
LatentSpace_v444,Primary motor area,occipito-temporal gyrus,0.9246695422398866,Sensorimotor
LatentSpace_v444,Secondary motor area,superior frontal gyrus,0.9221103206851895,Sensorimotor
LatentSpace_v444,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7490950646348806,Supramodal
LatentSpace_v444,Orbital area,claustrum,0.893895913056063,Supramodal
LatentSpace_v444,Posterior parietal association areas,planum temporale,0.9036609013953758,Supramodal
LatentSpace_v444,Perirhinal area,parahippocampal gyrus,0.8797629800599809,Supramodal
LatentSpace_v444,Primary somatosensory area,occipital pole,0.9264854474406732,Sensorimotor
LatentSpace_v444,Supplemental somatosensory area,planum polare,0.7466024458174668,Sensorimotor
LatentSpace_v444,Temporal association areas,insula,0.8386370207628602,Supramodal
LatentSpace_v444,Visual areas,planum temporale,0.9201453702889157,Sensorimotor
LatentSpace_v445,Anterior cingulate area,cingulate gyrus,0.9180987357901611,Supramodal
LatentSpace_v445,Infralimbic area,paraterminal gyrus,0.8724481149692246,Supramodal
LatentSpace_v445,Retrosplenial area,precentral gyrus,0.7616489333434561,Supramodal
LatentSpace_v445,Prelimbic area,parolfactory gyri,0.9034796697927056,Supramodal
LatentSpace_v445,Primary auditory area,planum temporale,0.9202690081282036,Sensorimotor
LatentSpace_v445,Dorsal auditory area,planum temporale,0.9422532461132432,Sensorimotor
LatentSpace_v445,Ventral auditory area,lateral orbital gyrus,0.8745561449415639,Sensorimotor
LatentSpace_v445,Agranular insular area,claustrum,0.9116599907307518,Supramodal
LatentSpace_v445,Ectorhinal area,fusiform gyrus,0.9186280623250379,Supramodal
LatentSpace_v445,Primary motor area,"paracentral lobule, anterior part",0.9577552986110414,Sensorimotor
LatentSpace_v445,Secondary motor area,superior frontal gyrus,0.9398307718781096,Sensorimotor
LatentSpace_v445,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8107167652668804,Supramodal
LatentSpace_v445,Orbital area,parolfactory gyri,0.907013539868319,Supramodal
LatentSpace_v445,Posterior parietal association areas,planum temporale,0.8919550828780474,Supramodal
LatentSpace_v445,Perirhinal area,parahippocampal gyrus,0.8401778177539053,Supramodal
LatentSpace_v445,Primary somatosensory area,occipital pole,0.9727997655615208,Sensorimotor
LatentSpace_v445,Supplemental somatosensory area,occipito-temporal gyrus,0.8732885686388665,Sensorimotor
LatentSpace_v445,Temporal association areas,inferior temporal gyrus,0.8968405945629477,Supramodal
LatentSpace_v445,Visual areas,planum temporale,0.920869028920328,Sensorimotor
LatentSpace_v446,Anterior cingulate area,cingulate gyrus,0.9298747416186484,Supramodal
LatentSpace_v446,Infralimbic area,subiculum,0.8644315505675636,Supramodal
LatentSpace_v446,Retrosplenial area,planum temporale,0.7551334947080722,Supramodal
LatentSpace_v446,Prelimbic area,parolfactory gyri,0.8865511633498996,Supramodal
LatentSpace_v446,Primary auditory area,planum temporale,0.9202955566729856,Sensorimotor
LatentSpace_v446,Dorsal auditory area,planum temporale,0.9432443195713289,Sensorimotor
LatentSpace_v446,Ventral auditory area,lateral orbital gyrus,0.8896260957178237,Sensorimotor
LatentSpace_v446,Agranular insular area,claustrum,0.9201499362468577,Supramodal
LatentSpace_v446,Ectorhinal area,claustrum,0.9229929306910657,Supramodal
LatentSpace_v446,Primary motor area,"paracentral lobule, anterior part",0.9540266062707502,Sensorimotor
LatentSpace_v446,Secondary motor area,superior frontal gyrus,0.9179976728301806,Sensorimotor
LatentSpace_v446,"Frontal pole, cerebral cortex",claustrum,0.8127443066704045,Supramodal
LatentSpace_v446,Orbital area,claustrum,0.8879665126624974,Supramodal
LatentSpace_v446,Posterior parietal association areas,planum temporale,0.8708369707179474,Supramodal
LatentSpace_v446,Perirhinal area,parahippocampal gyrus,0.8508773014573386,Supramodal
LatentSpace_v446,Primary somatosensory area,postcentral gyrus,0.9620868127021495,Sensorimotor
LatentSpace_v446,Supplemental somatosensory area,occipito-temporal gyrus,0.8991030884256478,Sensorimotor
LatentSpace_v446,Temporal association areas,inferior temporal gyrus,0.8680566960610008,Supramodal
LatentSpace_v446,Visual areas,planum temporale,0.8851145554518284,Sensorimotor
LatentSpace_v447,Anterior cingulate area,cingulate gyrus,0.8673776571959465,Supramodal
LatentSpace_v447,Infralimbic area,subiculum,0.8941218334183408,Supramodal
LatentSpace_v447,Retrosplenial area,planum temporale,0.6768861522486354,Supramodal
LatentSpace_v447,Prelimbic area,superior rostral gyrus,0.823954871593833,Supramodal
LatentSpace_v447,Primary auditory area,frontal pole,0.9056033724587821,Sensorimotor
LatentSpace_v447,Dorsal auditory area,planum temporale,0.929762321446435,Sensorimotor
LatentSpace_v447,Ventral auditory area,lateral orbital gyrus,0.8607517195657647,Sensorimotor
LatentSpace_v447,Agranular insular area,claustrum,0.921058297926393,Supramodal
LatentSpace_v447,Ectorhinal area,temporal pole,0.9060796424802338,Supramodal
LatentSpace_v447,Primary motor area,"paracentral lobule, anterior part",0.978498367254594,Sensorimotor
LatentSpace_v447,Secondary motor area,middle frontal gyrus,0.9274559427541432,Sensorimotor
LatentSpace_v447,"Frontal pole, cerebral cortex",claustrum,0.7905730889608625,Supramodal
LatentSpace_v447,Orbital area,claustrum,0.9317186195816102,Supramodal
LatentSpace_v447,Posterior parietal association areas,planum temporale,0.8349758698110391,Supramodal
LatentSpace_v447,Perirhinal area,parahippocampal gyrus,0.8100805811649288,Supramodal
LatentSpace_v447,Primary somatosensory area,inferior occipital gyrus,0.9696512770588408,Sensorimotor
LatentSpace_v447,Supplemental somatosensory area,inferior frontal gyrus,0.8819546385462645,Sensorimotor
LatentSpace_v447,Temporal association areas,inferior rostral gyrus,0.8819339502632283,Supramodal
LatentSpace_v447,Visual areas,planum temporale,0.898432862882251,Sensorimotor
LatentSpace_v448,Anterior cingulate area,superior frontal gyrus,0.9267894104652369,Supramodal
LatentSpace_v448,Infralimbic area,paraterminal gyrus,0.8934299391030412,Supramodal
LatentSpace_v448,Retrosplenial area,planum temporale,0.8103466011398318,Supramodal
LatentSpace_v448,Prelimbic area,temporal pole,0.899356837872526,Supramodal
LatentSpace_v448,Primary auditory area,planum temporale,0.8615135380206727,Sensorimotor
LatentSpace_v448,Dorsal auditory area,transverse gyri,0.9060644368958493,Sensorimotor
LatentSpace_v448,Ventral auditory area,lateral orbital gyrus,0.7814878567736561,Sensorimotor
LatentSpace_v448,Agranular insular area,gyrus rectus,0.856452854890339,Supramodal
LatentSpace_v448,Ectorhinal area,claustrum,0.923888289810581,Supramodal
LatentSpace_v448,Primary motor area,"paracentral lobule, anterior part",0.9481154997953075,Sensorimotor
LatentSpace_v448,Secondary motor area,superior frontal gyrus,0.9408207704138325,Sensorimotor
LatentSpace_v448,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8241404302578664,Supramodal
LatentSpace_v448,Orbital area,parolfactory gyri,0.8919211118428426,Supramodal
LatentSpace_v448,Posterior parietal association areas,planum temporale,0.93268718283865,Supramodal
LatentSpace_v448,Perirhinal area,claustrum,0.7941949081031371,Supramodal
LatentSpace_v448,Primary somatosensory area,occipital pole,0.943779415887947,Sensorimotor
LatentSpace_v448,Supplemental somatosensory area,inferior frontal gyrus,0.77663720285705,Sensorimotor
LatentSpace_v448,Temporal association areas,insula,0.7867077123445575,Supramodal
LatentSpace_v448,Visual areas,planum temporale,0.9126686298870189,Sensorimotor
LatentSpace_v449,Anterior cingulate area,cingulate gyrus,0.8989333276422216,Supramodal
LatentSpace_v449,Infralimbic area,dentate gyrus,0.869568014643907,Supramodal
LatentSpace_v449,Retrosplenial area,planum temporale,0.7502590438440503,Supramodal
LatentSpace_v449,Prelimbic area,gyrus rectus,0.8641186493373979,Supramodal
LatentSpace_v449,Primary auditory area,frontal pole,0.8576400408225827,Sensorimotor
LatentSpace_v449,Dorsal auditory area,transverse gyri,0.878410580366901,Sensorimotor
LatentSpace_v449,Ventral auditory area,frontal pole,0.811005402338192,Sensorimotor
LatentSpace_v449,Agranular insular area,claustrum,0.8539577155113056,Supramodal
LatentSpace_v449,Ectorhinal area,claustrum,0.9285899583399165,Supramodal
LatentSpace_v449,Primary motor area,"paracentral lobule, anterior part",0.9434685206795719,Sensorimotor
LatentSpace_v449,Secondary motor area,superior frontal gyrus,0.9052612168129348,Sensorimotor
LatentSpace_v449,"Frontal pole, cerebral cortex",anterior orbital gyrus,0.804300628979134,Supramodal
LatentSpace_v449,Orbital area,gyrus rectus,0.8830046312003355,Supramodal
LatentSpace_v449,Posterior parietal association areas,planum temporale,0.8559255763033908,Supramodal
LatentSpace_v449,Perirhinal area,claustrum,0.8419242319935433,Supramodal
LatentSpace_v449,Primary somatosensory area,occipital pole,0.9479378709901987,Sensorimotor
LatentSpace_v449,Supplemental somatosensory area,Heschl's gyrus,0.832745242536463,Sensorimotor
LatentSpace_v449,Temporal association areas,frontal pole,0.8288315966376467,Supramodal
LatentSpace_v449,Visual areas,planum temporale,0.8922961140130503,Sensorimotor
LatentSpace_v450,Anterior cingulate area,superior frontal gyrus,0.9342780742426623,Supramodal
LatentSpace_v450,Infralimbic area,paraterminal gyrus,0.8434944482858995,Supramodal
LatentSpace_v450,Retrosplenial area,planum temporale,0.697987050081989,Supramodal
LatentSpace_v450,Prelimbic area,inferior rostral gyrus,0.9013524307397367,Supramodal
LatentSpace_v450,Primary auditory area,planum temporale,0.9100679899773055,Sensorimotor
LatentSpace_v450,Dorsal auditory area,transverse gyri,0.9348661537264586,Sensorimotor
LatentSpace_v450,Ventral auditory area,planum temporale,0.8383742811108975,Sensorimotor
LatentSpace_v450,Agranular insular area,claustrum,0.9037783317704914,Supramodal
LatentSpace_v450,Ectorhinal area,temporal pole,0.8883220805732173,Supramodal
LatentSpace_v450,Primary motor area,"paracentral lobule, anterior part",0.9600436973828583,Sensorimotor
LatentSpace_v450,Secondary motor area,frontal pole,0.9435737488253146,Sensorimotor
LatentSpace_v450,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8421855362338155,Supramodal
LatentSpace_v450,Orbital area,parolfactory gyri,0.9190231322281895,Supramodal
LatentSpace_v450,Posterior parietal association areas,planum temporale,0.8753306433435354,Supramodal
LatentSpace_v450,Perirhinal area,parahippocampal gyrus,0.8236250363272933,Supramodal
LatentSpace_v450,Primary somatosensory area,transverse gyri,0.9592184740500576,Sensorimotor
LatentSpace_v450,Supplemental somatosensory area,occipito-temporal gyrus,0.8571396859751708,Sensorimotor
LatentSpace_v450,Temporal association areas,insula,0.8467511014516378,Supramodal
LatentSpace_v450,Visual areas,planum temporale,0.8861445952060597,Sensorimotor
LatentSpace_v451,Anterior cingulate area,superior frontal gyrus,0.929675288760828,Supramodal
LatentSpace_v451,Infralimbic area,CA2 field,0.7638680165516362,Supramodal
LatentSpace_v451,Retrosplenial area,"paracentral lobule, posterior part",0.7751538434600461,Supramodal
LatentSpace_v451,Prelimbic area,superior rostral gyrus,0.8626471891794648,Supramodal
LatentSpace_v451,Primary auditory area,lateral orbital gyrus,0.8846340183459382,Sensorimotor
LatentSpace_v451,Dorsal auditory area,transverse gyri,0.9242220290192054,Sensorimotor
LatentSpace_v451,Ventral auditory area,lateral orbital gyrus,0.8498499816654773,Sensorimotor
LatentSpace_v451,Agranular insular area,claustrum,0.8956463292682733,Supramodal
LatentSpace_v451,Ectorhinal area,claustrum,0.8879686994793003,Supramodal
LatentSpace_v451,Primary motor area,"paracentral lobule, anterior part",0.9577959463713431,Sensorimotor
LatentSpace_v451,Secondary motor area,"paracentral lobule, anterior part",0.9273845487707821,Sensorimotor
LatentSpace_v451,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7783793001472393,Supramodal
LatentSpace_v451,Orbital area,claustrum,0.8986937328104458,Supramodal
LatentSpace_v451,Posterior parietal association areas,"paracentral lobule, posterior part",0.8838355845021488,Supramodal
LatentSpace_v451,Perirhinal area,parahippocampal gyrus,0.8215079841957799,Supramodal
LatentSpace_v451,Primary somatosensory area,occipital pole,0.9644942851265046,Sensorimotor
LatentSpace_v451,Supplemental somatosensory area,transverse gyri,0.8364181351145668,Sensorimotor
LatentSpace_v451,Temporal association areas,insula,0.8453545449250323,Supramodal
LatentSpace_v451,Visual areas,planum temporale,0.8955561363693758,Sensorimotor
LatentSpace_v452,Anterior cingulate area,superior frontal gyrus,0.8776408078541168,Supramodal
LatentSpace_v452,Infralimbic area,paraterminal gyrus,0.8478852676153114,Supramodal
LatentSpace_v452,Retrosplenial area,planum temporale,0.7137546883020192,Supramodal
LatentSpace_v452,Prelimbic area,parolfactory gyri,0.833545365888588,Supramodal
LatentSpace_v452,Primary auditory area,Heschl's gyrus,0.8802327673527738,Sensorimotor
LatentSpace_v452,Dorsal auditory area,transverse gyri,0.9301693587489349,Sensorimotor
LatentSpace_v452,Ventral auditory area,frontal pole,0.8357984523092634,Sensorimotor
LatentSpace_v452,Agranular insular area,claustrum,0.784217525759865,Supramodal
LatentSpace_v452,Ectorhinal area,claustrum,0.9005267026625732,Supramodal
LatentSpace_v452,Primary motor area,"paracentral lobule, anterior part",0.9492504055909127,Sensorimotor
LatentSpace_v452,Secondary motor area,middle frontal gyrus,0.9101818926017028,Sensorimotor
LatentSpace_v452,"Frontal pole, cerebral cortex",superior rostral gyrus,0.728918303548344,Supramodal
