Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v374,Primary motor area,transverse gyri,9,0.960921148644434
LatentSpace_v374,Primary motor area,superior occipital gyrus,10,0.9568349203561216
LatentSpace_v374,Primary motor area,inferior frontal gyrus,11,0.9548759817203644
LatentSpace_v374,Primary motor area,postcentral gyrus,12,0.9496596966641833
LatentSpace_v374,Primary motor area,middle frontal gyrus,13,0.9441856419813457
LatentSpace_v374,Primary motor area,planum temporale,14,0.9425059951928978
LatentSpace_v374,Primary motor area,"paracentral lobule, posterior part",15,0.9377991458002659
LatentSpace_v374,Primary motor area,superior temporal gyrus,16,0.9356001985996181
LatentSpace_v374,Primary motor area,superior frontal gyrus,17,0.9181348597419063
LatentSpace_v374,Primary motor area,occipital pole,18,0.9168859017457303
LatentSpace_v374,Primary motor area,middle temporal gyrus,19,0.9121847674126768
LatentSpace_v374,Primary motor area,lateral orbital gyrus,20,0.8976621044272275
LatentSpace_v374,Primary motor area,lingual gyrus,21,0.8881044472212283
LatentSpace_v374,Primary motor area,frontal pole,22,0.8860089294755055
LatentSpace_v374,Primary motor area,cuneus,23,0.8824650203034947
LatentSpace_v374,Primary motor area,posterior orbital gyrus,24,0.8640678601014926
LatentSpace_v374,Primary motor area,anterior orbital gyrus,25,0.8483760525747358
LatentSpace_v374,Primary motor area,frontal operculum,26,0.8464822309785457
LatentSpace_v374,Primary motor area,inferior temporal gyrus,27,0.8245101610058116
LatentSpace_v374,Primary motor area,cingulate gyrus,28,0.8240687978658121
LatentSpace_v374,Primary motor area,planum polare,29,0.805644131248862
LatentSpace_v374,Primary motor area,superior rostral gyrus,30,0.8044420789423979
LatentSpace_v374,Primary motor area,medial orbital gyrus,31,0.7860329312645726
LatentSpace_v374,Primary motor area,gyrus rectus,32,0.7442139119657298
LatentSpace_v374,Primary motor area,insula,33,0.7351261340627955
LatentSpace_v374,Primary motor area,inferior rostral gyrus,34,0.7300011276660654
LatentSpace_v374,Primary motor area,fusiform gyrus,35,0.7277943882491441
LatentSpace_v374,Primary motor area,claustrum,36,0.5642538736677613
LatentSpace_v374,Primary motor area,temporal pole,37,0.5375366579890074
LatentSpace_v374,Primary motor area,parolfactory gyri,38,0.45212525626179906
LatentSpace_v374,Primary motor area,parahippocampal gyrus,39,0.4404831793906433
LatentSpace_v374,Primary motor area,VIIIA,40,0.4128006465859197
LatentSpace_v374,Primary motor area,crus II,41,0.40692229522140977
LatentSpace_v374,Primary motor area,crus I,42,0.40246718542858084
LatentSpace_v374,Primary motor area,vermal VIIAt,43,0.40159013549944056
LatentSpace_v374,Primary motor area,IX,44,0.40036270845491445
LatentSpace_v374,Primary motor area,vermal VIIAf,45,0.3962989872873548
LatentSpace_v374,Primary motor area,VI,46,0.39287442923792576
LatentSpace_v374,Primary motor area,VIIB,47,0.3910202587149376
LatentSpace_v374,Primary motor area,vermal VIIIA,48,0.38824367645207414
LatentSpace_v374,Primary motor area,vermal V,49,0.38707355140601146
LatentSpace_v374,Primary motor area,vermal IX,50,0.3850020691505916
LatentSpace_v374,Primary motor area,vermal VIIB,51,0.3796891685030973
LatentSpace_v374,Primary motor area,V,52,0.37920811146038125
LatentSpace_v374,Primary motor area,dentate gyrus,53,0.3779748260772372
LatentSpace_v374,Primary motor area,VIIIB,54,0.37424320032191155
LatentSpace_v374,Primary motor area,IV,55,0.37156509112076064
LatentSpace_v374,Primary motor area,vermal VI,56,0.3714595378349688
LatentSpace_v374,Primary motor area,vermal IV,57,0.36557593307371805
LatentSpace_v374,Primary motor area,vermal III,58,0.358822951126454
LatentSpace_v374,Primary motor area,X,59,0.3576430533989844
LatentSpace_v374,Primary motor area,vermal VIIIB,60,0.34982761045062405
LatentSpace_v374,Primary motor area,vermal X,61,0.3163685421925388
LatentSpace_v374,Primary motor area,III,62,0.3150240788570023
LatentSpace_v374,Primary motor area,vermal I-II,63,0.30834457277795035
LatentSpace_v374,Primary motor area,putamen,64,0.3051411921197891
LatentSpace_v374,Primary motor area,caudate nucleus,65,0.2830338534494198
LatentSpace_v374,Primary motor area,cerebellar nuclei,66,0.2784333088930161
LatentSpace_v374,Primary motor area,CA1 field,67,0.27568437386407335
LatentSpace_v374,Primary motor area,paraterminal gyrus,68,0.27482863947114244
LatentSpace_v374,Primary motor area,myelencephalon,69,0.2547891773548358
LatentSpace_v374,Primary motor area,subthalamus,70,0.25076383316240936
LatentSpace_v374,Primary motor area,superior colliculus,71,0.24790026899778297
LatentSpace_v374,Primary motor area,pons,72,0.24634467759553605
LatentSpace_v374,Primary motor area,globus pallidus,73,0.2363619843756504
LatentSpace_v374,Primary motor area,thalamus,74,0.231307662799749
LatentSpace_v374,Primary motor area,pretectal region,75,0.22963361052539963
LatentSpace_v374,Primary motor area,inferior colliculus,76,0.21951972023476932
LatentSpace_v374,Primary motor area,midbrain tegmentum,77,0.21013310367318144
LatentSpace_v374,Primary motor area,subiculum,78,0.20324885093417325
LatentSpace_v374,Primary motor area,epithalamus,79,0.19241490477005646
LatentSpace_v374,Primary motor area,nucleus accumbens,80,0.16990590064451996
LatentSpace_v374,Primary motor area,CA2 field,81,0.156908785216919
LatentSpace_v374,Primary motor area,hypothalamus,82,0.1387166334854075
LatentSpace_v374,Primary motor area,CA3 field,83,0.13443648210616754
LatentSpace_v374,Primary motor area,substantia innominata,84,0.1169845515873918
LatentSpace_v374,Primary motor area,piriform cortex,85,0.0969391744395442
LatentSpace_v374,Primary motor area,septal nuclei,86,0.04519004930562168
LatentSpace_v374,Primary motor area,CA4 field,87,0.025732110616922158
LatentSpace_v374,Primary motor area,amygdala,88,0
LatentSpace_v375,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v375,Primary motor area,occipito-temporal gyrus,2,0.9948839742097376
LatentSpace_v375,Primary motor area,precuneus,3,0.9939962939028252
LatentSpace_v375,Primary motor area,superior parietal lobule,4,0.9908067175380478
LatentSpace_v375,Primary motor area,inferior parietal lobule,5,0.9906282236137779
LatentSpace_v375,Primary motor area,Heschl's gyrus,6,0.987101088214219
LatentSpace_v375,Primary motor area,precentral gyrus,7,0.9857452154767362
LatentSpace_v375,Primary motor area,transverse gyri,8,0.9851766450892302
LatentSpace_v375,Primary motor area,inferior frontal gyrus,9,0.982126044335997
LatentSpace_v375,Primary motor area,inferior occipital gyrus,10,0.9821067927361851
LatentSpace_v375,Primary motor area,middle frontal gyrus,11,0.9778078482145629
LatentSpace_v375,Primary motor area,superior occipital gyrus,12,0.9776309190223941
LatentSpace_v375,Primary motor area,"paracentral lobule, posterior part",13,0.9772073076472106
LatentSpace_v375,Primary motor area,postcentral gyrus,14,0.9751247553135598
LatentSpace_v375,Primary motor area,superior temporal gyrus,15,0.9669476277452126
LatentSpace_v375,Primary motor area,planum temporale,16,0.9616908747562467
LatentSpace_v375,Primary motor area,superior frontal gyrus,17,0.9608237101002145
LatentSpace_v375,Primary motor area,occipital pole,18,0.9501845276669794
LatentSpace_v375,Primary motor area,middle temporal gyrus,19,0.9438940117273371
LatentSpace_v375,Primary motor area,lateral orbital gyrus,20,0.9338098866661032
LatentSpace_v375,Primary motor area,cuneus,21,0.9328792726604459
LatentSpace_v375,Primary motor area,lingual gyrus,22,0.9295806502932653
LatentSpace_v375,Primary motor area,frontal pole,23,0.9100686213338707
LatentSpace_v375,Primary motor area,frontal operculum,24,0.9074654209185918
LatentSpace_v375,Primary motor area,anterior orbital gyrus,25,0.9069010204681833
LatentSpace_v375,Primary motor area,posterior orbital gyrus,26,0.9040933431316956
LatentSpace_v375,Primary motor area,inferior temporal gyrus,27,0.8788291835184953
LatentSpace_v375,Primary motor area,planum polare,28,0.877329063078106
LatentSpace_v375,Primary motor area,cingulate gyrus,29,0.8709827337478189
LatentSpace_v375,Primary motor area,medial orbital gyrus,30,0.8561833493689478
LatentSpace_v375,Primary motor area,superior rostral gyrus,31,0.8555643288980062
LatentSpace_v375,Primary motor area,insula,32,0.8094828858971824
LatentSpace_v375,Primary motor area,gyrus rectus,33,0.8094701648448274
LatentSpace_v375,Primary motor area,inferior rostral gyrus,34,0.8049770760437301
LatentSpace_v375,Primary motor area,fusiform gyrus,35,0.8046300982124022
LatentSpace_v375,Primary motor area,temporal pole,36,0.6390001895060667
LatentSpace_v375,Primary motor area,claustrum,37,0.6371179566613442
LatentSpace_v375,Primary motor area,parolfactory gyri,38,0.5760761501568078
LatentSpace_v375,Primary motor area,parahippocampal gyrus,39,0.5259181274731572
LatentSpace_v375,Primary motor area,dentate gyrus,40,0.4178565951379534
LatentSpace_v375,Primary motor area,CA1 field,41,0.31787163921022243
LatentSpace_v375,Primary motor area,inferior colliculus,42,0.2975879988860487
LatentSpace_v375,Primary motor area,paraterminal gyrus,43,0.28108928919617043
LatentSpace_v375,Primary motor area,subiculum,44,0.26803529824756916
LatentSpace_v375,Primary motor area,thalamus,45,0.2635100823925964
LatentSpace_v375,Primary motor area,superior colliculus,46,0.2372900556221117
LatentSpace_v375,Primary motor area,putamen,47,0.23047955418440075
LatentSpace_v375,Primary motor area,caudate nucleus,48,0.22428049026721025
LatentSpace_v375,Primary motor area,vermal I-II,49,0.2239265777060399
LatentSpace_v375,Primary motor area,vermal X,50,0.2131049877210002
LatentSpace_v375,Primary motor area,cerebellar nuclei,51,0.2127298401024769
LatentSpace_v375,Primary motor area,CA2 field,52,0.209655796225987
LatentSpace_v375,Primary motor area,pretectal region,53,0.2054461975580166
LatentSpace_v375,Primary motor area,myelencephalon,54,0.19999189771456533
LatentSpace_v375,Primary motor area,vermal III,55,0.19945579727541038
LatentSpace_v375,Primary motor area,globus pallidus,56,0.1988013944604047
LatentSpace_v375,Primary motor area,CA3 field,57,0.19854701980575745
LatentSpace_v375,Primary motor area,pons,58,0.19782223771141366
LatentSpace_v375,Primary motor area,subthalamus,59,0.19583893616392162
LatentSpace_v375,Primary motor area,vermal VIIIB,60,0.1945585028296845
LatentSpace_v375,Primary motor area,X,61,0.18776953584277395
LatentSpace_v375,Primary motor area,vermal VIIB,62,0.18772775417337773
LatentSpace_v375,Primary motor area,III,63,0.18470714460250967
LatentSpace_v375,Primary motor area,vermal IV,64,0.18111424238423263
LatentSpace_v375,Primary motor area,vermal IX,65,0.18054015736889528
LatentSpace_v375,Primary motor area,vermal V,66,0.1770578275082389
LatentSpace_v375,Primary motor area,vermal VIIIA,67,0.17692502637899726
LatentSpace_v375,Primary motor area,midbrain tegmentum,68,0.1743039992012745
LatentSpace_v375,Primary motor area,V,69,0.17388261239643055
LatentSpace_v375,Primary motor area,IV,70,0.17168835937030136
LatentSpace_v375,Primary motor area,VIIB,71,0.17090651749614555
LatentSpace_v375,Primary motor area,VI,72,0.16963669290666536
LatentSpace_v375,Primary motor area,VIIIA,73,0.16838902060143415
LatentSpace_v375,Primary motor area,vermal VIIAt,74,0.16815411688260481
LatentSpace_v375,Primary motor area,crus I,75,0.16780422467819656
LatentSpace_v375,Primary motor area,crus II,76,0.16658704525630727
LatentSpace_v375,Primary motor area,epithalamus,77,0.1665586135529566
LatentSpace_v375,Primary motor area,vermal VIIAf,78,0.16428783219533846
LatentSpace_v375,Primary motor area,IX,79,0.15853515267371568
LatentSpace_v375,Primary motor area,vermal VI,80,0.1565347096034241
LatentSpace_v375,Primary motor area,VIIIB,81,0.14833169724467077
LatentSpace_v375,Primary motor area,nucleus accumbens,82,0.1251037512384702
LatentSpace_v375,Primary motor area,piriform cortex,83,0.12220627917598989
LatentSpace_v375,Primary motor area,hypothalamus,84,0.11217375402388435
LatentSpace_v375,Primary motor area,substantia innominata,85,0.07710844482843178
LatentSpace_v375,Primary motor area,septal nuclei,86,0.055606389330241736
LatentSpace_v375,Primary motor area,CA4 field,87,0.04805349482309943
LatentSpace_v375,Primary motor area,amygdala,88,0
LatentSpace_v376,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v376,Primary motor area,precentral gyrus,2,0.9870679809073615
LatentSpace_v376,Primary motor area,occipito-temporal gyrus,3,0.9853762253211885
LatentSpace_v376,Primary motor area,precuneus,4,0.9846384689211686
LatentSpace_v376,Primary motor area,inferior parietal lobule,5,0.9840047287359227
LatentSpace_v376,Primary motor area,"paracentral lobule, posterior part",6,0.9816008340990273
LatentSpace_v376,Primary motor area,middle frontal gyrus,7,0.9802595260830631
LatentSpace_v376,Primary motor area,superior parietal lobule,8,0.978694264572141
LatentSpace_v376,Primary motor area,inferior frontal gyrus,9,0.9777031278086217
LatentSpace_v376,Primary motor area,Heschl's gyrus,10,0.9750647846776686
LatentSpace_v376,Primary motor area,transverse gyri,11,0.9731554320576223
LatentSpace_v376,Primary motor area,inferior occipital gyrus,12,0.9722920052411269
LatentSpace_v376,Primary motor area,superior occipital gyrus,13,0.9711848874363652
LatentSpace_v376,Primary motor area,postcentral gyrus,14,0.9651319582847423
LatentSpace_v376,Primary motor area,superior frontal gyrus,15,0.9645668750419768
LatentSpace_v376,Primary motor area,superior temporal gyrus,16,0.9634419006655698
LatentSpace_v376,Primary motor area,planum temporale,17,0.9581987110575634
LatentSpace_v376,Primary motor area,middle temporal gyrus,18,0.9507161864993307
LatentSpace_v376,Primary motor area,lateral orbital gyrus,19,0.9433214142579172
LatentSpace_v376,Primary motor area,frontal pole,20,0.9370047334661478
LatentSpace_v376,Primary motor area,occipital pole,21,0.9323273799992862
LatentSpace_v376,Primary motor area,anterior orbital gyrus,22,0.9186790466775331
LatentSpace_v376,Primary motor area,cuneus,23,0.91698203582326
LatentSpace_v376,Primary motor area,posterior orbital gyrus,24,0.9127709632931511
LatentSpace_v376,Primary motor area,lingual gyrus,25,0.9096548981146628
LatentSpace_v376,Primary motor area,frontal operculum,26,0.9066286515080205
LatentSpace_v376,Primary motor area,cingulate gyrus,27,0.8957864635523829
LatentSpace_v376,Primary motor area,inferior temporal gyrus,28,0.8946820400049136
LatentSpace_v376,Primary motor area,superior rostral gyrus,29,0.8809960649570728
LatentSpace_v376,Primary motor area,planum polare,30,0.8770950814193417
LatentSpace_v376,Primary motor area,medial orbital gyrus,31,0.8703028320249232
LatentSpace_v376,Primary motor area,gyrus rectus,32,0.8377930138643817
LatentSpace_v376,Primary motor area,insula,33,0.832921081309805
LatentSpace_v376,Primary motor area,fusiform gyrus,34,0.8268122940232615
LatentSpace_v376,Primary motor area,inferior rostral gyrus,35,0.8247432664502654
LatentSpace_v376,Primary motor area,claustrum,36,0.689276583884022
LatentSpace_v376,Primary motor area,temporal pole,37,0.6847567433624363
LatentSpace_v376,Primary motor area,parolfactory gyri,38,0.6198511452969435
LatentSpace_v376,Primary motor area,parahippocampal gyrus,39,0.6127318091900935
LatentSpace_v376,Primary motor area,dentate gyrus,40,0.5166083773723763
LatentSpace_v376,Primary motor area,CA1 field,41,0.4729947534004667
LatentSpace_v376,Primary motor area,paraterminal gyrus,42,0.4023818445733002
LatentSpace_v376,Primary motor area,subiculum,43,0.3884694247090519
LatentSpace_v376,Primary motor area,VIIIA,44,0.3875994035878852
LatentSpace_v376,Primary motor area,IX,45,0.3825353303801436
LatentSpace_v376,Primary motor area,vermal V,46,0.3806868808447351
LatentSpace_v376,Primary motor area,CA2 field,47,0.38059954134546775
LatentSpace_v376,Primary motor area,vermal VIIAt,48,0.37729165789636054
LatentSpace_v376,Primary motor area,crus II,49,0.375417837049951
LatentSpace_v376,Primary motor area,crus I,50,0.3632629271306558
LatentSpace_v376,Primary motor area,vermal VIIIA,51,0.3624673490080298
LatentSpace_v376,Primary motor area,VI,52,0.36231198027025574
LatentSpace_v376,Primary motor area,vermal VIIAf,53,0.36149849895410835
LatentSpace_v376,Primary motor area,V,54,0.3613696050317974
